"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root12",25,"b9",1.18685217907214e-11,3.086101377699e-10,9.259e-07,0.121063644004773,9.80353919484987e-08,0.192678773720771,"T1"
"root12",25,"b1",1.71784864808663e-11,3.086101377699e-10,1.0417e-06,0.121063644004773,1.41896327523307e-07,0.192678773720771,"M1"
"root12",25,"b3",7.28927673098339e-12,3.086101377699e-10,1.0417e-06,0.121063644004773,6.02102868363685e-08,0.192678773720771,"M2"
"root12",25,"b4",7.0555017919758e-12,3.086101377699e-10,1.0417e-06,0.121063644004773,5.82792782257375e-08,0.192678773720771,"M3"
"root12",25,"b6",1.12143192824172e-11,3.086101377699e-10,1.0417e-06,0.121063644004773,9.26316019528961e-08,0.192678773720771,"T2"
"root12",25,"b8",5.95223503198321e-12,3.086101377699e-10,1.0417e-06,0.121063644004773,4.91661644659279e-08,0.192678773720771,"T3"
"root12",25,"b9",1.22810149169288e-11,3.086101377699e-10,1.0417e-06,0.121063644004773,1.01442633896305e-07,0.192678773720771,"T1"
"root12",25,"b1",1.78738217148657e-11,3.086101377699e-10,1.1574e-06,0.121063644004773,1.47639878691913e-07,0.192678773720771,"M1"
"root12",25,"b3",7.35124908342752e-12,3.086101377699e-10,1.1574e-06,0.121063644004773,6.07221857879786e-08,0.192678773720771,"M2"
"root12",25,"b4",7.13695535963278e-12,3.086101377699e-10,1.1574e-06,0.121063644004773,5.89520943162045e-08,0.192678773720771,"M3"
"root12",25,"b6",1.15056778462025e-11,3.086101377699e-10,1.1574e-06,0.121063644004773,9.50382581061985e-08,0.192678773720771,"T2"
"root12",25,"b8",5.99312472667599e-12,3.086101377699e-10,1.1574e-06,0.121063644004773,4.95039181741441e-08,0.192678773720771,"T3"
"root12",25,"b9",1.26612253007211e-11,3.086101377699e-10,1.1574e-06,0.121063644004773,1.04583216578397e-07,0.192678773720771,"T1"
"root12",27,"b1",1.25224537451643e-11,3.16132834780946e-09,1.157e-07,0.189183564115907,6.61920807110507e-08,0.301094993807891,"M1"
"root12",27,"b3",8.99599498672935e-12,3.16132834780946e-09,1.157e-07,0.189183564115907,4.75516730471246e-08,0.301094993807891,"M2"
"root12",27,"b4",8.11111961294141e-12,3.16132834780946e-09,1.157e-07,0.189183564115907,4.28743355737392e-08,0.301094993807891,"M3"
"root12",27,"b6",9.67205789140541e-12,3.16132834780946e-09,1.157e-07,0.189183564115907,5.11252546520354e-08,0.301094993807891,"T2"
"root12",27,"b8",7.43446502566208e-12,3.16132834780946e-09,1.157e-07,0.189183564115907,3.92976264106495e-08,0.301094993807891,"T3"
"root12",27,"b9",9.98002091982508e-12,3.16132834780946e-09,1.157e-07,0.189183564115907,5.2753107631013e-08,0.301094993807891,"T1"
"root12",27,"b1",1.48755387831327e-11,3.16132834780946e-09,2.315e-07,0.189183564115907,7.86301857280735e-08,0.301094993807891,"M1"
"root12",27,"b3",9.73317882159851e-12,3.16132834780946e-09,2.315e-07,0.189183564115907,5.14483320318212e-08,0.301094993807891,"M2"
"root12",27,"b4",9.0396300256844e-12,3.16132834780946e-09,2.315e-07,0.189183564115907,4.77823222536715e-08,0.301094993807891,"M3"
"root12",27,"b6",1.1444320719845e-11,3.16132834780946e-09,2.315e-07,0.189183564115907,6.04932081353189e-08,0.301094993807891,"T2"
"root12",27,"b8",8.14074672292661e-12,3.16132834780946e-09,2.315e-07,0.189183564115907,4.30309406684981e-08,0.301094993807891,"T3"
"root12",27,"b9",1.19002604913291e-11,3.16132834780946e-09,2.315e-07,0.189183564115907,6.29032471554354e-08,0.301094993807891,"T1"
"root12",27,"b1",1.66388995138367e-11,3.16132834780946e-09,3.472e-07,0.189183564115907,8.79510838671089e-08,0.301094993807891,"M1"
"root12",27,"b3",1.01629195142354e-11,3.16132834780946e-09,3.472e-07,0.189183564115907,5.37198860890942e-08,0.301094993807891,"M2"
"root12",27,"b4",9.59228290759848e-12,3.16132834780946e-09,3.472e-07,0.189183564115907,5.07035743428619e-08,0.301094993807891,"M3"
"root12",27,"b6",1.26507500377525e-11,3.16132834780946e-09,3.472e-07,0.189183564115907,6.68702384209324e-08,0.301094993807891,"T2"
"root12",27,"b8",8.52430319209246e-12,3.16132834780946e-09,3.472e-07,0.189183564115907,4.50583708575756e-08,0.301094993807891,"T3"
"root12",27,"b9",1.32411091905171e-11,3.16132834780946e-09,3.472e-07,0.189183564115907,6.99908010106243e-08,0.301094993807891,"T1"
"root12",27,"b1",1.81085430225722e-11,3.16132834780946e-09,4.63e-07,0.189183564115907,9.5719430528741e-08,0.301094993807891,"M1"
"root12",27,"b3",1.04675665066628e-11,3.16132834780946e-09,4.63e-07,0.189183564115907,5.53302109280994e-08,0.301094993807891,"M2"
"root12",27,"b4",9.98339121312726e-12,3.16132834780946e-09,4.63e-07,0.189183564115907,5.27709225681505e-08,0.301094993807891,"M3"
"root12",27,"b6",1.35798335447123e-11,3.16132834780946e-09,4.63e-07,0.189183564115907,7.17812544032226e-08,0.301094993807891,"T2"
"root12",27,"b8",8.77780821850233e-12,3.16132834780946e-09,4.63e-07,0.189183564115907,4.63983658386118e-08,0.301094993807891,"T3"
"root12",27,"b9",1.42986342596191e-11,3.16132834780946e-09,4.63e-07,0.189183564115907,7.5580742578984e-08,0.301094993807891,"T1"
"root12",27,"b1",1.93991695192246e-11,3.16132834780946e-09,5.787e-07,0.189183564115907,1.02541516277489e-07,0.301094993807891,"M1"
"root12",27,"b3",1.07063628637175e-11,3.16132834780946e-09,5.787e-07,0.189183564115907,5.65924577737527e-08,0.301094993807891,"M2"
"root12",27,"b4",1.02866762252282e-11,3.16132834780946e-09,5.787e-07,0.189183564115907,5.43740481542353e-08,0.301094993807891,"M3"
"root12",27,"b6",1.43426168173059e-11,3.16132834780946e-09,5.787e-07,0.189183564115907,7.58132287248729e-08,0.301094993807891,"T2"
"root12",27,"b8",8.96448055516258e-12,3.16132834780946e-09,5.787e-07,0.189183564115907,4.73850918131044e-08,0.301094993807891,"T3"
"root12",27,"b9",1.51859405700013e-11,3.16132834780946e-09,5.787e-07,0.189183564115907,8.02709296707053e-08,0.301094993807891,"T1"
"root12",27,"b1",2.05685529802901e-11,3.16132834780946e-09,6.944e-07,0.189183564115907,1.08722726926153e-07,0.301094993807891,"M1"
"root12",27,"b3",1.09050065529117e-11,3.16132834780946e-09,6.944e-07,0.189183564115907,5.76424627787992e-08,0.301094993807891,"M2"
"root12",27,"b4",1.05354080660947e-11,3.16132834780946e-09,6.944e-07,0.189183564115907,5.56888126900917e-08,0.301094993807891,"M3"
"root12",27,"b6",1.4994154208351e-11,3.16132834780946e-09,6.944e-07,0.189183564115907,7.92571716175332e-08,0.301094993807891,"T2"
"root12",27,"b8",9.11161097286675e-12,3.16132834780946e-09,6.944e-07,0.189183564115907,4.81628042871861e-08,0.301094993807891,"T3"
"root12",27,"b9",1.59589017359952e-11,3.16132834780946e-09,6.944e-07,0.189183564115907,8.43567030284811e-08,0.301094993807891,"T1"
"root12",27,"b1",2.16502087718012e-11,3.16132834780946e-09,8.102e-07,0.189183564115907,1.14440220391116e-07,0.301094993807891,"M1"
"root12",27,"b3",1.10766697174549e-11,3.16132834780946e-09,8.102e-07,0.189183564115907,5.85498521989395e-08,0.301094993807891,"M2"
"root12",27,"b4",1.0747153608324e-11,3.16132834780946e-09,8.102e-07,0.189183564115907,5.68080724060127e-08,0.301094993807891,"M3"
"root12",27,"b6",1.55658840493823e-11,3.16132834780946e-09,8.102e-07,0.189183564115907,8.22792620602366e-08,0.301094993807891,"T2"
"root12",27,"b8",9.2330385556515e-12,3.16132834780946e-09,8.102e-07,0.189183564115907,4.88046548800333e-08,0.301094993807891,"T3"
"root12",27,"b9",1.66493807684665e-11,3.16132834780946e-09,8.102e-07,0.189183564115907,8.80064864316964e-08,0.301094993807891,"T1"
"root12",27,"b1",2.26653921947244e-11,3.16132834780946e-09,9.259e-07,0.189183564115907,1.19806349460876e-07,0.301094993807891,"M1"
"root12",27,"b3",1.12289044172395e-11,3.16132834780946e-09,9.259e-07,0.189183564115907,5.93545452519326e-08,0.301094993807891,"M2"
"root12",27,"b4",1.09322113110192e-11,3.16132834780946e-09,9.259e-07,0.189183564115907,5.77862636329307e-08,0.301094993807891,"M3"
"root12",27,"b6",1.60774734742688e-11,3.16132834780946e-09,9.259e-07,0.189183564115907,8.49834579943671e-08,0.301094993807891,"T2"
"root12",27,"b8",9.33658656244388e-12,3.16132834780946e-09,9.259e-07,0.189183564115907,4.93519963326394e-08,0.301094993807891,"T3"
"root12",27,"b9",1.727731070233e-11,3.16132834780946e-09,9.259e-07,0.189183564115907,9.13256433404794e-08,0.301094993807891,"T1"
"root12",27,"b1",2.36284448354369e-11,3.16132834780946e-09,1.0417e-06,0.189183564115907,1.24896921917384e-07,0.301094993807891,"M1"
"root12",27,"b3",1.13664085109767e-11,3.16132834780946e-09,1.0417e-06,0.189183564115907,6.00813742150077e-08,0.301094993807891,"M2"
"root12",27,"b4",1.10970925092384e-11,3.16132834780946e-09,1.0417e-06,0.189183564115907,5.86578044509169e-08,0.301094993807891,"M3"
"root12",27,"b6",1.65420429903492e-11,3.16132834780946e-09,1.0417e-06,0.189183564115907,8.74391127350491e-08,0.301094993807891,"T2"
"root12",27,"b8",9.42704210099338e-12,3.16132834780946e-09,1.0417e-06,0.189183564115907,4.98301326811758e-08,0.301094993807891,"T3"
"root12",27,"b9",1.78560015821185e-11,3.16132834780946e-09,1.0417e-06,0.189183564115907,9.4384528939198e-08,0.301094993807891,"T1"
"root12",27,"b1",2.45494989039628e-11,3.16132834780946e-09,1.1574e-06,0.189183564115907,1.29765495320312e-07,0.301094993807891,"M1"
"root12",27,"b3",1.14922929414027e-11,3.16132834780946e-09,1.1574e-06,0.189183564115907,6.074678313155e-08,0.301094993807891,"M2"
"root12",27,"b4",1.12461579034987e-11,3.16132834780946e-09,1.1574e-06,0.189183564115907,5.94457449623295e-08,0.301094993807891,"M3"
"root12",27,"b6",1.69687776292004e-11,3.16132834780946e-09,1.1574e-06,0.189183564115907,8.96947771784452e-08,0.301094993807891,"T2"
"root12",27,"b8",9.507517844278e-12,3.16132834780946e-09,1.1574e-06,0.189183564115907,5.02555171148643e-08,0.301094993807891,"T3"
"root12",27,"b9",1.83947856328081e-11,3.16132834780946e-09,1.1574e-06,0.189183564115907,9.72324721694015e-08,0.301094993807891,"T1"
"root12",28,"b1",1.2789531993729e-11,3.68335608585544e-09,1.157e-07,0.234111045489167,5.46301946881905e-08,0.372599301220125,"M1"
"root12",28,"b3",1.04756329848276e-11,3.68335608585544e-09,1.157e-07,0.234111045489167,4.47464277601219e-08,0.372599301220125,"M2"
"root12",28,"b4",9.55388952087103e-12,3.68335608585544e-09,1.157e-07,0.234111045489167,4.08092215423177e-08,0.372599301220125,"M3"
"root12",28,"b6",1.03156901923166e-11,3.68335608585544e-09,1.157e-07,0.234111045489167,4.40632357638759e-08,0.372599301220125,"T2"
"root12",28,"b8",8.78349327946684e-12,3.68335608585544e-09,1.157e-07,0.234111045489167,3.75184915394061e-08,0.372599301220125,"T3"
"root12",28,"b9",1.05803973536541e-11,3.68335608585544e-09,1.157e-07,0.234111045489167,4.51939263760356e-08,0.372599301220125,"T1"
"root12",28,"b1",1.44419777074525e-11,3.68335608585544e-09,2.315e-07,0.234111045489167,6.16885789274764e-08,0.372599301220125,"M1"
"root12",28,"b3",1.12071263995726e-11,3.68335608585544e-09,2.315e-07,0.234111045489167,4.78709852247925e-08,0.372599301220125,"M2"
"root12",28,"b4",1.04992715899714e-11,3.68335608585544e-09,2.315e-07,0.234111045489167,4.48473995237325e-08,0.372599301220125,"M3"
"root12",28,"b6",1.17473602242149e-11,3.68335608585544e-09,2.315e-07,0.234111045489167,5.01785817054007e-08,0.372599301220125,"T2"
"root12",28,"b8",9.52258020237908e-12,3.68335608585544e-09,2.315e-07,0.234111045489167,4.06754845013057e-08,0.372599301220125,"T3"
"root12",28,"b9",1.21210036402269e-11,3.68335608585544e-09,2.315e-07,0.234111045489167,5.17745910488781e-08,0.372599301220125,"T1"
"root12",28,"b1",1.57099339048738e-11,3.68335608585544e-09,3.472e-07,0.234111045489167,6.71046249528656e-08,0.372599301220125,"M1"
"root12",28,"b3",1.17085982071018e-11,3.68335608585544e-09,3.472e-07,0.234111045489167,5.00130106319295e-08,0.372599301220125,"M2"
"root12",28,"b4",1.11238365716067e-11,3.68335608585544e-09,3.472e-07,0.234111045489167,4.75152146211806e-08,0.372599301220125,"M3"
"root12",28,"b6",1.27379273957552e-11,3.68335608585544e-09,3.472e-07,0.234111045489167,5.44097668230037e-08,0.372599301220125,"T2"
"root12",28,"b8",9.9746462880774e-12,3.68335608585544e-09,3.472e-07,0.234111045489167,4.26064744926311e-08,0.372599301220125,"T3"
"root12",28,"b9",1.32052448855261e-11,3.68335608585544e-09,3.472e-07,0.234111045489167,5.64059028395446e-08,0.372599301220125,"T1"
"root12",28,"b1",1.68001774798684e-11,3.68335608585544e-09,4.63e-07,0.234111045489167,7.17615755581502e-08,0.372599301220125,"M1"
"root12",28,"b3",1.21151015107061e-11,3.68335608585544e-09,4.63e-07,0.234111045489167,5.17493802370241e-08,0.372599301220125,"M2"
"root12",28,"b4",1.16126994457902e-11,3.68335608585544e-09,4.63e-07,0.234111045489167,4.96033812566421e-08,0.372599301220125,"M3"
"root12",28,"b6",1.35265113315491e-11,3.68335608585544e-09,4.63e-07,0.234111045489167,5.77781851483594e-08,0.372599301220125,"T2"
"root12",28,"b8",1.03107754967421e-11,3.68335608585544e-09,4.63e-07,0.234111045489167,4.40422427536388e-08,0.372599301220125,"T3"
"root12",28,"b9",1.40825780695112e-11,3.68335608585544e-09,4.63e-07,0.234111045489167,6.01534115576911e-08,0.372599301220125,"T1"
"root12",28,"b1",1.77873075163613e-11,3.68335608585544e-09,5.787e-07,0.234111045489167,7.59780790316635e-08,0.372599301220125,"M1"
"root12",28,"b3",1.24692730581706e-11,3.68335608585544e-09,5.787e-07,0.234111045489167,5.32622159373834e-08,0.372599301220125,"M2"
"root12",28,"b4",1.20267605766428e-11,3.68335608585544e-09,5.787e-07,0.234111045489167,5.13720339487325e-08,0.372599301220125,"M3"
"root12",28,"b6",1.41982894895932e-11,3.68335608585544e-09,5.787e-07,0.234111045489167,6.06476702537735e-08,0.372599301220125,"T2"
"root12",28,"b8",1.05852610219866e-11,3.68335608585544e-09,5.787e-07,0.234111045489167,4.52147014245699e-08,0.372599301220125,"T3"
"root12",28,"b9",1.48410931085488e-11,3.68335608585544e-09,5.787e-07,0.234111045489167,6.33933912752338e-08,0.372599301220125,"T1"
"root12",28,"b1",1.87069479544984e-11,3.68335608585544e-09,6.944e-07,0.234111045489167,7.99063022225667e-08,0.372599301220125,"M1"
"root12",28,"b3",1.27895482618921e-11,3.68335608585544e-09,6.944e-07,0.234111045489167,5.46302641772787e-08,0.372599301220125,"M2"
"root12",28,"b4",1.23929933711191e-11,3.68335608585544e-09,6.944e-07,0.234111045489167,5.29363889910634e-08,0.372599301220125,"M3"
"root12",28,"b6",1.47933157453422e-11,3.68335608585544e-09,6.944e-07,0.234111045489167,6.31893113562075e-08,0.372599301220125,"T2"
"root12",28,"b8",1.08214739172373e-11,3.68335608585544e-09,6.944e-07,0.234111045489167,4.62236794279662e-08,0.372599301220125,"T3"
"root12",28,"b9",1.55219019968063e-11,3.68335608585544e-09,6.944e-07,0.234111045489167,6.63014509391208e-08,0.372599301220125,"T1"
"root12",28,"b1",1.95788951335021e-11,3.68335608585544e-09,8.102e-07,0.234111045489167,8.36308047430766e-08,0.372599301220125,"M1"
"root12",28,"b3",1.30854712773214e-11,3.68335608585544e-09,8.102e-07,0.234111045489167,5.58942925993933e-08,0.372599301220125,"M2"
"root12",28,"b4",1.27255436726115e-11,3.68335608585544e-09,8.102e-07,0.234111045489167,5.43568700315779e-08,0.372599301220125,"M3"
"root12",28,"b6",1.53335679611252e-11,3.68335608585544e-09,8.102e-07,0.234111045489167,6.54969863941543e-08,0.372599301220125,"T2"
"root12",28,"b8",1.10313848478613e-11,3.68335608585544e-09,8.102e-07,0.234111045489167,4.71203091883667e-08,0.372599301220125,"T3"
"root12",28,"b9",1.61474270871055e-11,3.68335608585544e-09,8.102e-07,0.234111045489167,6.89733671188646e-08,0.372599301220125,"T1"
"root12",28,"b1",2.0415271146364e-11,3.68335608585544e-09,9.259e-07,0.234111045489167,8.72033658373829e-08,0.372599301220125,"M1"
"root12",28,"b3",1.33626199100257e-11,3.68335608585544e-09,9.259e-07,0.234111045489167,5.7078126673199e-08,0.372599301220125,"M2"
"root12",28,"b4",1.30327163961554e-11,3.68335608585544e-09,9.259e-07,0.234111045489167,5.56689513257435e-08,0.372599301220125,"M3"
"root12",28,"b6",1.58323853556042e-11,3.68335608585544e-09,9.259e-07,0.234111045489167,6.76276735363894e-08,0.372599301220125,"T2"
"root12",28,"b8",1.12218837897618e-11,3.68335608585544e-09,9.259e-07,0.234111045489167,4.79340210809534e-08,0.372599301220125,"T3"
"root12",28,"b9",1.67312090861691e-11,3.68335608585544e-09,9.259e-07,0.234111045489167,7.14669786349029e-08,0.372599301220125,"T1"
"root12",28,"b1",2.12240247935398e-11,3.68335608585544e-09,1.0417e-06,0.234111045489167,9.06579386256337e-08,0.372599301220125,"M1"
"root12",28,"b3",1.36245564478707e-11,3.68335608585544e-09,1.0417e-06,0.234111045489167,5.81969826301986e-08,0.372599301220125,"M2"
"root12",28,"b4",1.33198049068802e-11,3.68335608585544e-09,1.0417e-06,0.234111045489167,5.68952433621785e-08,0.372599301220125,"M3"
"root12",28,"b6",1.62984698678778e-11,3.68335608585544e-09,1.0417e-06,0.234111045489167,6.96185429176258e-08,0.372599301220125,"T2"
"root12",28,"b8",1.139728918378e-11,3.68335608585544e-09,1.0417e-06,0.234111045489167,4.86832612274475e-08,0.372599301220125,"T3"
"root12",28,"b9",1.72820428033303e-11,3.68335608585544e-09,1.0417e-06,0.234111045489167,7.38198523150414e-08,0.372599301220125,"T1"
"root12",28,"b1",2.20106434875657e-11,3.68335608585544e-09,1.1574e-06,0.234111045489167,9.40179624655265e-08,0.372599301220125,"M1"
"root12",28,"b3",1.38737165384271e-11,3.68335608585544e-09,1.1574e-06,0.234111045489167,5.92612642835304e-08,0.372599301220125,"M2"
"root12",28,"b4",1.35904027468654e-11,3.68335608585544e-09,1.1574e-06,0.234111045489167,5.80510958740488e-08,0.372599301220125,"M3"
"root12",28,"b6",1.67378177206284e-11,3.68335608585544e-09,1.1574e-06,0.234111045489167,7.14952072665147e-08,0.372599301220125,"T2"
"root12",28,"b8",1.15604909890144e-11,3.68335608585544e-09,1.1574e-06,0.234111045489167,4.93803740223327e-08,0.372599301220125,"T3"
"root12",28,"b9",1.78059645958801e-11,3.68335608585544e-09,1.1574e-06,0.234111045489167,7.60577723219984e-08,0.372599301220125,"T1"
"root12",29,"b1",1.63946824265214e-11,3.91385576576891e-09,1.157e-07,0.221383004739235,7.40557408452944e-08,0.352341995207857,"M1"
"root12",29,"b3",1.21339198527585e-11,3.91385576576891e-09,1.157e-07,0.221383004739235,5.48096267238351e-08,0.352341995207857,"M2"
"root12",29,"b4",1.07132663218193e-11,3.91385576576891e-09,1.157e-07,0.221383004739235,4.83924515092674e-08,0.352341995207857,"M3"
"root12",29,"b6",1.21474537146767e-11,3.91385576576891e-09,1.157e-07,0.221383004739235,5.48707599708708e-08,0.352341995207857,"T2"
"root12",29,"b8",9.70462451814892e-12,3.91385576576891e-09,1.157e-07,0.221383004739235,4.38363574005146e-08,0.352341995207857,"T3"
"root12",29,"b9",1.25264772391802e-11,3.91385576576891e-09,1.157e-07,0.221383004739235,5.65828314324988e-08,0.352341995207857,"T1"
"root12",29,"b1",1.90186663867521e-11,3.91385576576891e-09,2.315e-07,0.221383004739235,8.59084300945054e-08,0.352341995207857,"M1"
"root12",29,"b3",1.29893479543023e-11,3.91385576576891e-09,2.315e-07,0.221383004739235,5.86736455655317e-08,0.352341995207857,"M2"
"root12",29,"b4",1.18459858013463e-11,3.91385576576891e-09,2.315e-07,0.221383004739235,5.35090117477606e-08,0.352341995207857,"M3"
"root12",29,"b6",1.41153558990881e-11,3.91385576576891e-09,2.315e-07,0.221383004739235,6.37598894084684e-08,0.352341995207857,"T2"
"root12",29,"b8",1.05320725379732e-11,3.91385576576891e-09,2.315e-07,0.221383004739235,4.75739885741402e-08,0.352341995207857,"T3"
"root12",29,"b9",1.46870674437983e-11,3.91385576576891e-09,2.315e-07,0.221383004739235,6.63423439441434e-08,0.352341995207857,"T1"
"root12",29,"b1",2.09188155871124e-11,3.91385576576891e-09,3.472e-07,0.221383004739235,9.44915153344879e-08,0.352341995207857,"M1"
"root12",29,"b3",1.34749751521945e-11,3.91385576576891e-09,3.472e-07,0.221383004739235,6.08672520642067e-08,0.352341995207857,"M2"
"root12",29,"b4",1.25211192305004e-11,3.91385576576891e-09,3.472e-07,0.221383004739235,5.65586289934447e-08,0.352341995207857,"M3"
"root12",29,"b6",1.5416135924276e-11,3.91385576576891e-09,3.472e-07,0.221383004739235,6.96355889759223e-08,0.352341995207857,"T2"
"root12",29,"b8",1.09760094316056e-11,3.91385576576891e-09,3.472e-07,0.221383004739235,4.95792775264486e-08,0.352341995207857,"T3"
