(441.9175, 912.0595000000001) 
(435.83799999999997, 912.914) 
(438.637, 907.7305) 
(433.09799999999996, 908.0075) 
(432.02750000000003, 901.8165) 
(419.164, 896.6854999999999) 
(427.82550000000003, 905.6915000000001) 
(421.824, 903.75) 
(418.144, 899.481) 
(411.8605, 896.6365000000001) 
(408.8195, 888.5755) 
(398.5345, 881.5405000000001) 
(405.33050000000003, 895.1690000000001) 
(401.3115, 891.6310000000001) 
(397.108, 886.2940000000001) 
(393.9925, 884.5635) 
(390.1025, 877.4375) 
(382.884, 873.0805) 
(390.3005, 884.7260000000001) 
(384.77250000000004, 880.816) 
(370.404, 864.185) 
(378.33299999999997, 877.623) 
(372.9245, 875.136) 
(368.98, 868.8735) 
(363.53650000000005, 865.1460000000001) 
(361.8215, 857.4540000000001) 
(354.8385, 852.0415) 
(358.455, 864.3145) 
(355.34499999999997, 862.549) 
(351.3325, 858.1845000000001) 
(347.69050000000004, 844.174) 
(348.358, 854.567) 
(345.8385, 850.9165) 
(338.58, 836.5550000000001) 
(340.26, 846.428) 
(334.845, 842.513) 
(331.11350000000004, 838.9570000000001) 
(327.971, 835.4125) 
(332.02900000000005, 828.9515) 
(325.154, 829.6635) 
(324.7305, 823.7445) 
(313.74750000000006, 813.61) 
(320.40549999999996, 825.9845) 
(316.0915, 819.8744999999999) 
(308.5085, 802.1135) 
(311.4135, 813.7014999999999) 
(307.4395, 812.7004999999999) 
(304.965, 808.547) 
(300.1105, 794.5655) 
(302.058, 802.7500000000001) 
(299.9315, 797.404) 
(293.873, 785.165) 
(294.144, 793.419) 
(287.33500000000004, 789.5485) 
(288.807, 778.0395) 
(285.24199999999996, 785.7935) 
(283.802, 782.452) 
(283.6215, 769.0525) 
(281.5835, 778.23) 
(279.84900000000005, 774.5074999999999) 
(277.5985, 758.9960000000001) 
(277.78700000000003, 769.828) 
(275.51200000000006, 763.154) 
(272.292, 746.6469999999999) 
(272.13750000000005, 757.479) 
(269.60799999999995, 751.5319999999999) 
(265.668, 735.6505) 
(267.50199999999995, 745.485) 
(263.811, 741.7450000000001) 
(261.3275, 727.644) 
(260.2165, 739.2535) 
(256.9905, 734.1865) 
(256.901, 717.6955) 
(252.99900000000002, 728.5629999999999) 
(251.4505, 723.057) 
(246.6845, 706.4100000000001) 
(252.502, 707.2205) 
(249.6445, 716.192) 
(246.19400000000002, 709.9390000000001) 
(250.971, 696.6565) 
(247.84300000000002, 702.313) 
(245.95549999999997, 686.9365) 
(245.23149999999998, 696.0844999999999) 
(241.58149999999998, 690.8820000000001) 
(245.479, 676.0115000000001) 
(239.0995, 686.138) 
(238.2885, 679.8890000000001) 
(236.8, 668.5705) 
(242.70749999999998, 665.5939999999999) 
(238.2885, 672.3045) 
(233.446, 656.982) 
(236.907, 654.261) 
(235.04, 662.8969999999999) 
(234.9515, 642.6759999999999) 
(231.2335, 652.7294999999999) 
(229.212, 645.956) 
(232.127, 628.7) 
(236.993, 629.1415) 
(228.4135, 640.91) 
(229.261, 634.213) 
(230.90249999999997, 619.9950000000001) 
(234.839, 615.408) 
(231.789, 624.335) 
(225.00350000000003, 606.025) 
(231.662, 605.0464999999999) 
(227.055, 613.8720000000001) 
(226.607, 602.7165) 
(231.6375, 595.2225) 
(226.70999999999998, 586.7115) 
(232.062, 585.8415) 
(224.57649999999998, 599.2175) 
(224.07299999999998, 592.2090000000001) 
(225.64100000000002, 572.721) 
(231.83100000000002, 574.4185) 
(225.65050000000002, 580.2094999999999) 
(232.8345, 565.769) 
(228.56650000000002, 568.9915000000001) 
(233.2285, 553.682) 
(228.62349999999998, 566.577) 
(228.4855, 559.564) 
(235.86450000000002, 541.863) 
(228.517, 552.9010000000001) 
(229.9495, 546.472) 
(230.60000000000002, 530.5605) 
(233.979, 529.3125) 
(230.2505, 538.5920000000001) 
(229.5475, 534.0755) 
(231.77749999999997, 518.4505) 
(239.54250000000002, 519.635) 
(229.2715, 525.385) 
(236.1255, 512.363) 
(238.791, 508.849) 
(240.09550000000002, 496.4525) 
(235.6705, 508.012) 
(235.6085, 502.0555) 
(238.08, 482.11199999999997) 
(243.9155, 483.754) 
(236.11599999999999, 496.719) 
(236.857, 489.5435) 
(241.91250000000002, 471.95799999999997) 
(246.94, 473.403) 
(239.70350000000002, 476.99249999999995) 
(249.97050000000002, 462.1335) 
(252.1535, 462.56350000000003) 
(246.25500000000002, 466.9925) 
(252.344, 452.08050000000003) 
(256.697, 453.97299999999996) 
(250.1425, 457.471) 
(259.9295, 443.3935) 
(255.83300000000003, 446.8925) 
(259.08799999999997, 429.96399999999994) 
(265.022, 431.24449999999996) 
(256.1335, 441.75649999999996) 
(256.9395, 435.7025) 
(264.929, 419.43899999999996) 
(271.76300000000003, 421.97499999999997) 
(260.61199999999997, 425.05449999999996) 
(271.5105, 410.3085) 
(277.566, 411.80600000000004) 
(269.478, 414.928) 
(275.19149999999996, 401.574) 
(281.97, 401.3275) 
(272.26599999999996, 406.087) 
(282.41650000000004, 390.77750000000003) 
(287.76750000000004, 391.6505) 
(279.41099999999994, 396.006) 
(287.9545, 382.81449999999995) 
(294.62350000000004, 383.51300000000003) 
(284.44450000000006, 388.0265) 
(291.292, 378.6435) 
(294.7685, 375.58450000000005) 
(301.45000000000005, 374.359) 
(300.8845, 363.46750000000003) 
(307.6005, 366.71450000000004) 
(297.826, 369.09450000000004) 
(308.4, 355.43399999999997) 
(313.58250000000004, 357.679) 
(306.124, 358.761) 
(315.1305, 348.798) 
(323.4035, 350.203) 
(309.252, 352.726) 
(322.403, 337.8805) 
(328.5955, 340.4805) 
(320.273, 343.3245) 
(325.7445, 333.957) 
(329.103, 331.1215) 
(335.346, 333.336) 
(340.0245, 323.7285) 
(345.3275, 325.7995) 
(333.784, 327.847) 
(344.3565, 321.5895) 
(349.5215, 318.525) 
(354.5015, 316.37800000000004) 
(356.92449999999997, 308.11800000000005) 
(363.8385, 310.184) 
(354.25, 312.91350000000006) 
(365.35800000000006, 299.0565) 
(369.88800000000003, 301.908) 
(361.495, 303.2015) 
(367.61350000000004, 298.246) 
(372.236, 293.45550000000003) 
(381.0505, 294.47450000000003) 
(376.7815, 288.86899999999997) 
(382.19849999999997, 286.846) 
(389.00750000000005, 285.543) 
(391.43600000000004, 291.83050000000003) 
(394.01000000000005, 284.526) 
(399.845, 285.334) 
(402.1915, 275.202) 
(407.8835, 277.834) 
(398.21000000000004, 279.6445) 
(406.3505, 272.557) 
(412.2175, 269.89250000000004) 
(419.2185, 274.1985) 
(417.993, 267.499) 
(423.849, 265.1505) 
(429.4065, 263.9) 
(430.8985, 267.845) 
(432.9325, 260.972) 
(436.402, 258.03499999999997) 
(440.7195, 261.36400000000003) 
(439.88349999999997, 254.944) 
(447.12649999999996, 252.1145) 
(452.40799999999996, 255.6225) 
(453.56399999999996, 249.58299999999997) 
(457.57700000000006, 247.102) 
(459.521, 252.7935) 
(462.72, 246.77550000000002) 
(467.49699999999996, 250.8455) 
(466.706, 245.4565) 
(471.977, 243.94) 
(479.33899999999994, 245.2815) 
(482.1415, 248.2435) 
(486.81550000000004, 242.80200000000002) 
(493.9385, 244.754) 
(491.726, 238.079) 
(493.81550000000004, 237.03099999999998) 
(500.4085, 238.6485) 
(505.23100000000005, 242.9245) 
(507.798, 237.764) 
(513.37, 234.583) 
(518.2795, 239.1205) 
(517.8775, 232.9065) 
(523.2, 230.87349999999998) 
(527.281, 235.3945) 
(528.9475, 228.733) 
(534.3605, 229.45) 
(538.2545, 236.251) 
(540.875, 229.94549999999998) 
(547.5374999999999, 228.45549999999997) 
(550.3969999999999, 232.6575) 
(552.4975, 227.862) 
(556.652, 227.01) 
(561.9395000000001, 232.52800000000002) 
(562.2160000000001, 225.096) 
(569.36, 224.203) 
(573.7584999999999, 226.5235) 
(571.4114999999999, 231.72899999999998) 
(578.662, 229.0985) 
(583.3475000000001, 233.843) 
(586.21, 228.284) 
(591.6724999999999, 226.262) 
(595.2355, 230.69) 
(595.0245, 226.435) 
(601.907, 227.75650000000002) 
(605.3945, 233.8885) 
(609.3140000000001, 228.81) 
(613.842, 229.80149999999998) 
(616.912, 233.8145) 
(618.9939999999999, 230.55599999999998) 
(622.156, 229.868) 
(625.353, 234.4975) 
(627.8725, 229.5115) 
(635.0935000000001, 230.791) 
(637.0554999999999, 236.40699999999998) 
(640.2825, 231.275) 
(647.2635, 231.025) 
(651.154, 238.04299999999998) 
(653.4089999999999, 231.48149999999998) 
(658.9804999999999, 232.68) 
(661.5339999999999, 240.1055) 
(664.413, 234.257) 
(670.155, 236.111) 
(674.681, 238.6245) 
(673.8135, 242.106) 
(679.8230000000001, 238.816) 
(685.7805, 239.81900000000002) 
(684.3499999999999, 245.72750000000002) 
(688.452, 241.62850000000003) 
(690.792, 247.812) 
(692.2964999999999, 241.8435) 
(698.972, 245.743) 
(703.1445, 252.3675) 
(705.4209999999999, 247.7785) 
(711.766, 248.6535) 
(716.034, 252.3915) 
(714.1045, 255.3175) 
(721.4815000000001, 254.435) 
(727.5530000000001, 257.152) 
(725.6465000000001, 262.3675) 
(731.8534999999999, 258.41600000000005) 
(737.2439999999999, 261.986) 
(737.1745, 268.97450000000003) 
(743.7529999999999, 265.77049999999997) 
(749.7915, 267.291) 
(746.1305, 272.2155) 
(753.3209999999999, 269.576) 
(753.0095, 276.1875) 
(756.524, 270.4375) 
(761.4780000000001, 274.533) 
(764.59, 282.0805) 
(767.3105, 278.4185) 
(773.0235, 278.3905) 
(776.0895, 284.2545) 
(777.299, 278.55649999999997) 
(782.395, 281.2195) 
(786.9704999999999, 287.697) 
(784.7895, 292.29049999999995) 
(790.3375, 293.4315) 
(793.8989999999999, 295.5925) 
(793.1189999999999, 300.62249999999995) 
(799.091, 297.9025) 
(803.873, 302.693) 
(799.736, 307.394) 
(808.1714999999999, 307.1965) 
(810.424, 314.603) 
(814.16, 308.2505) 
(819.867, 309.3855) 
(824.245, 315.115) 
(816.9179999999999, 320.008) 
(825.6925, 321.17150000000004) 
(825.8395, 325.812) 
(829.3734999999999, 323.55600000000004) 
(835.2455, 325.448) 
(839.074, 330.5725) 
(834.6914999999999, 335.981) 
(840.981, 335.5055) 
(842.8465000000001, 338.4845) 
(839.6925000000001, 344.70550000000003) 
(846.9755, 343.8325) 
(851.0509999999999, 348.121) 
(849.5715, 350.47350000000006) 
(856.4705, 349.3435) 
(862.28, 354.39549999999997) 
(858.2845, 361.30199999999996) 
(864.4655, 359.344) 
(867.7535, 365.071) 
(866.2995, 372.3765) 
(871.0055, 370.22450000000003) 
(874.859, 374.35749999999996) 
(871.527, 379.7105) 
(878.8355, 379.4345) 
(880.5875, 383.996) 
(877.7094999999999, 389.3755) 
(883.8199999999999, 388.803) 
(889.319, 394.45399999999995) 
(890.938, 399.659) 
(885.7425, 401.07500000000005) 
(890.4014999999999, 401.31600000000003) 
(888.031, 407.401) 
(894.249, 406.40700000000004) 
(897.301, 413.8645) 
(893.5155, 417.097) 
(899.582, 419.45450000000005) 
(899.468, 427.3715) 
(903.1544999999999, 422.0425) 
(907.7565, 424.6745) 
(910.8145000000001, 432.85699999999997) 
(904.598, 438.63249999999994) 
(909.9984999999999, 438.5525) 
(912.3285, 443.34299999999996) 
(910.688, 449.3075) 
(915.3634999999999, 448.536) 
(916.4125, 452.5365) 
(912.3985, 458.5945) 
(918.951, 458.7365) 
(921.4855, 464.10749999999996) 
(916.922, 468.59749999999997) 
(922.454, 467.408) 
(923.702, 472.9035) 
(918.3455, 478.61249999999995) 
(925.2415000000001, 478.85249999999996) 
(926.9875, 484.09950000000003) 
(924.0174999999999, 489.161) 
(927.9314999999999, 488.3655) 
(929.3399999999999, 493.91200000000003) 
(927.433, 501.8715) 
(933.591, 500.39050000000003) 
(933.7775, 507.23600000000005) 
(928.5955, 512.883) 
(932.9925000000001, 513.8715) 
(936.4265, 517.8634999999999) 
(936.4675, 522.4424999999999) 
(931.3805, 523.4014999999999) 
(935.1475, 528.7455) 
(931.982, 534.405) 
(937.492, 534.5550000000001) 
(941.23, 539.7825) 
(942.1145, 544.5635) 
(934.539, 545.2635) 
(940.9505, 549.0864999999999) 
(936.4649999999999, 553.355) 
(941.3745, 555.077) 
(940.624, 560.885) 
(935.079, 564.9269999999999) 
(941.2465, 567.9234999999999) 
(943.729, 574.3665) 
(941.2585, 578.792) 
(934.3665, 579.6949999999999) 
(939.203, 583.9115) 
(948.1835, 590.569) 
(952.9205, 588.9005) 
(952.9114999999999, 596.095) 
(947.3175, 600.596) 
(952.1600000000001, 603.145) 
(952.8530000000001, 605.3115) 
(949.7470000000001, 610.165) 
(944.966, 613.608) 
(950.6955, 617.8765) 
(953.336, 624.2660000000001) 
(946.213, 623.491) 
(950.4905, 630.2584999999999) 
(948.2574999999999, 634.828) 
(944.549, 634.3425) 
(946.2384999999999, 641.1835) 
(941.5615, 646.6615) 
(945.8965000000001, 647.966) 
(947.261, 651.939) 
(945.4875, 657.3689999999999) 
(937.6685, 658.645) 
(943.2729999999999, 664.755) 
(942.9119999999999, 671.0364999999999) 
(937.1305, 671.1685) 
(942.462, 674.899) 
(941.7384999999999, 679.53) 
(934.269, 681.5645) 
(941.5989999999999, 685.1179999999999) 
(939.8755, 691.681) 
(937.231, 694.654) 
(931.9079999999999, 691.884) 
(934.2339999999999, 697.424) 
(926.1265, 699.2570000000001) 
(931.778, 705.172) 
(931.629, 710.601) 
(925.9225, 709.6479999999999) 
(930.9504999999999, 715.3879999999999) 
(927.4804999999999, 722.5350000000001) 
(920.558, 721.926) 
(923.9535, 727.758) 
(922.9110000000001, 730.744) 
(916.9095, 730.453) 
(919.338, 735.8520000000001) 
(915.7615000000001, 741.0725) 
(911.5909999999999, 740.634) 
(915.5185, 746.624) 
(913.2740000000001, 754.08) 
(905.6915000000001, 754.0110000000001) 
(910.548, 759.125) 
(907.99, 765.53) 
(905.0035, 769.569) 
(903.3435, 769.0260000000001) 
(899.782, 764.168) 
(896.0635, 768.2975) 
(902.6215, 775.0245) 
(897.2270000000001, 780.876) 
(891.6665, 779.1914999999999) 
(891.995, 786.2315000000001) 
(889.2130000000001, 791.5855) 
(884.99, 790.117) 
(887.7865, 794.631) 
(883.674, 798.9725000000001) 
(876.7950000000001, 799.2180000000001) 
(880.229, 803.8045) 
(876.925, 808.909) 
(869.9369999999999, 809.2139999999999) 
(874.3165, 812.9110000000001) 
(870.654, 818.2705) 
(863.9090000000001, 817.6614999999999) 
(866.652, 823.8275) 
(863.8480000000001, 827.8605) 
(856.7629999999999, 827.3399999999999) 
(860.438, 831.1495) 
(857.066, 835.5419999999999) 
(850.0965, 833.5229999999999) 
(853.26, 840.929) 
(849.082, 843.625) 
(845.0269999999999, 843.7665) 
(842.1869999999999, 842.087) 
(841.472, 850.1999999999999) 
(835.7025000000001, 855.4335) 
(832.3430000000001, 852.985) 
(829.8710000000001, 859.0899999999999) 
(825.1915, 863.8195000000001) 
(822.405, 859.857) 
(820.5755, 865.2270000000001) 
(814.8710000000001, 865.8620000000001) 
(818.117, 870.156) 
(815.2845, 875.634) 
(808.89, 877.2355) 
(805.908, 873.0935) 
(804.2135000000001, 878.3315) 
(802.357, 880.0840000000001) 
(797.6975, 879.091) 
(798.2225000000001, 886.6975) 
(792.373, 893.056) 
(789.7935, 892.242) 
(789.4209999999999, 885.461) 
(785.91, 892.0319999999999) 
(778.002, 890.398) 
(780.905, 899.5129999999999) 
(775.5125, 904.111) 
(770.044, 897.2485) 
(768.22, 905.1625) 
(762.5155, 907.7965) 
(759.198, 904.0115000000001) 
(757.7015, 910.249) 
(752.8645000000001, 913.3235) 
(749.671, 908.9225000000001) 
(747.4785, 916.318) 
(743.8115, 919.5035) 
(739.927, 914.535) 
(737.04, 922.0699999999999) 
(729.912, 924.692) 
(728.6475, 920.5055) 
(728.056, 925.754) 
(722.0215000000001, 926.7795) 
(716.4780000000001, 921.442) 
(716.346, 927.444) 
(712.2935, 927.832) 
(707.0529999999999, 925.564) 
(706.212, 931.7909999999999) 
(700.2205, 933.4215) 
(697.1775, 928.1205) 
(693.3425, 933.5525) 
(687.8785, 936.1205) 
(685.1220000000001, 933.9355) 
(684.4435, 938.3389999999999) 
(681.425, 941.296) 
(675.3295, 938.093) 
(664.9045000000001, 937.144) 
(677.3425, 945.245) 
(669.7294999999999, 942.982) 
(662.4325, 942.6525) 
(656.011, 947.9535000000001) 
(651.333, 942.182) 
(651.239, 948.5160000000001) 
(646.0640000000001, 947.6875) 
(641.072, 942.419) 
(639.7520000000001, 948.5835) 
(635.1925, 951.1) 
(632.3455, 946.1759999999999) 
(631.0605, 952.235) 
(626.249, 952.9125) 
(621.5305000000001, 950.5525) 
(620.2305000000001, 945.1175000000001) 
(614.191, 949.9675) 
(606.6535, 947.136) 
(607.5735, 952.7624999999999) 
(602.7094999999999, 954.8689999999999) 
(596.8295, 953.191) 
(596.867, 947.223) 
(591.152, 950.1705) 
(585.456, 946.16) 
(585.5205000000001, 953.7465) 
(579.0905, 956.103) 
(576.351, 948.954) 
(573.2345, 954.7035) 
(567.8934999999999, 952.4405) 
(564.2515000000001, 945.7535) 
(561.477, 951.6460000000001) 
(554.7750000000001, 952.1405) 
(552.9200000000001, 944.8525) 
(550.0835, 950.7755) 
(546.4625, 950.203) 
(542.3385000000001, 944.8725) 
(542.4894999999999, 950.1675) 
(535.0609999999999, 949.27) 
(529.437, 944.3815) 
(527.5775000000001, 948.2885) 
(522.3465, 946.989) 
(519.323, 940.9335) 
(515.653, 946.091) 
(513.0295, 946.823) 
(510.6425, 944.7149999999999) 
(507.93850000000003, 939.4200000000001) 
(498.95950000000005, 936.9235000000001) 
(502.9920000000001, 944.8235) 
(495.7495, 943.2095) 
(491.22249999999997, 938.206) 
(488.2215, 933.5799999999999) 
(474.2255, 930.824) 
(486.15250000000003, 938.268) 
(481.3905, 939.2315) 
(476.1965, 935.4975) 
(469.635, 933.3005) 
(463.62399999999997, 932.788) 
(463.784, 927.5305000000001) 
(454.693, 921.1785) 
(460.1345, 931.0540000000001) 
(456.2165, 927.22) 
(448.74750000000006, 925.0095) 
(442.08, 924.0115) 
(444.68149999999997, 917.5745) 
(438.5165, 920.4) 
(435.58200000000005, 918.378) 
(435.2615, 915.9375) 
(429.8065, 917.3105) 
(424.736, 916.97) 
(424.9855, 911.7750000000001) 
(419.7415, 915.0035) 
(413.4685, 911.545) 
(415.1765, 905.2905) 
(409.2395, 909.8265) 
(403.4515, 906.5445) 
(402.7145, 899.298) 
(393.94599999999997, 892.538) 
(400.1895, 903.341) 
(395.04949999999997, 900.253) 
(388.94949999999994, 897.0285) 
(386.33, 893.9755) 
(387.05949999999996, 887.9825000000001) 
(375.113, 881.027) 
(381.26649999999995, 890.3199999999999) 
(375.7595, 886.5575) 
(360.00750000000005, 878.6465000000001) 
(364.781, 875.1210000000001) 
(371.3455, 884.1959999999999) 
(364.3835, 881.8305) 
(357.837, 876.0865000000001) 
(356.95449999999994, 869.0075) 
(349.3615, 863.296) 
(353.03049999999996, 874.2965) 
(348.3105, 870.4159999999999) 
(342.5435, 855.8554999999999) 
(343.1725, 866.3295) 
(339.32899999999995, 862.5065) 
(333.797, 847.1389999999999) 
(336.1425, 857.4024999999999) 
(332.97450000000003, 853.1745) 
(325.1345, 838.5855) 
(328.509, 849.5944999999999) 
(323.578, 844.597) 
(315.8555, 829.259) 
(320.205, 839.4865) 
(315.6065, 835.8205) 
(310.5405, 832.144) 
(306.861, 829.0364999999999) 
(307.49800000000005, 819.9784999999999) 
(300.529, 813.61) 
(302.392, 825.1055) 
(297.16949999999997, 819.7635) 
(289.12649999999996, 805.9915000000001) 
(294.5865, 802.74) 
(294.5695, 815.444) 
(291.3665, 810.9625000000001) 
(287.0115, 795.0005) 
(287.50649999999996, 801.6455) 
(280.327, 787.3785) 
(281.67049999999995, 798.1895) 
(277.07899999999995, 794.3225) 
(275.519, 777.1165) 
(275.39599999999996, 789.908) 
(272.8065, 783.868) 
(263.0385, 769.2529999999999) 
(269.51, 767.5764999999999) 
(270.1415, 778.0550000000001) 
(265.77, 774.0915) 
(266.44550000000004, 756.9715) 
(263.773, 763.4259999999999) 
(259.0845, 747.6645000000001) 
(261.814, 757.656) 
(256.55899999999997, 754.396) 
(254.54950000000002, 739.621) 
(252.4355, 751.6705) 
(251.49500000000003, 746.1184999999999) 
(247.98800000000003, 727.7925) 
(248.75900000000001, 727.386) 
(250.872, 740.2919999999999) 
(248.96699999999998, 733.8240000000001) 
(243.1495, 715.7785) 
(244.2905, 722.9065) 
(235.1475, 706.571) 
(241.4365, 705.213) 
(238.676, 718.2835) 
(235.4315, 713.802) 
(238.05, 697.253) 
(235.4135, 702.2845000000001) 
(233.82750000000001, 685.091) 
(232.61200000000002, 699.5345) 
(230.87150000000003, 692.1165) 
(225.548, 674.2215) 
(231.33200000000002, 671.0364999999999) 
(230.949, 685.7415) 
(227.94349999999997, 680.6410000000001) 
(228.995, 659.0024999999999) 
(224.065, 669.685) 
(223.488, 663.3245) 
(224.881, 649.8645) 
(222.545, 657.8475000000001) 
(220.6435, 652.962) 
(223.77100000000002, 639.5595) 
(218.9835, 647.4760000000001) 
(218.67200000000003, 642.2170000000001) 
(217.92399999999998, 629.8435) 
(225.253, 628.4784999999999) 
(218.639, 635.8605) 
(218.17000000000002, 621.6015) 
(224.6265, 619.8605) 
(218.45850000000002, 625.8545) 
(215.53449999999998, 612.019) 
(219.32999999999998, 610.0609999999999) 
(216.9835, 615.6955) 
(212.1895, 598.552) 
(218.029, 596.2650000000001) 
(213.3765, 606.701) 
(221.596, 586.398) 
(213.14800000000002, 595.5525) 
(215.501, 590.3555000000001) 
(215.76600000000002, 576.939) 
(220.6085, 574.679) 
(215.69400000000002, 582.156) 
(217.56150000000002, 564.009) 
(223.75549999999998, 563.912) 
(216.9445, 570.5475) 
(218.78750000000002, 553.5805) 
(223.8065, 552.373) 
(218.76800000000003, 558.4565) 
(225.14999999999998, 538.4885) 
(217.84099999999998, 549.171) 
(218.88349999999997, 543.1665) 
(217.423, 529.7905000000001) 
(224.4815, 529.804) 
(218.74599999999998, 535.5585000000001) 
(222.0935, 521.7045) 
(226.46249999999998, 520.077) 
(218.784, 526.256) 
(229.7495, 508.269) 
(224.1725, 516.5195) 
(223.68200000000002, 511.41999999999996) 
(233.47699999999998, 496.0025) 
(222.4495, 506.016) 
(225.6695, 499.086) 
